run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,9,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853140.csv,7853140,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/40/31/85/7853140/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853140.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,11,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853137.csv,7853137,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/37/31/85/7853137/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853137.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,12,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853123.csv,7853123,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/23/31/85/7853123/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853123.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,29,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853358.csv,7853358,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/58/33/85/7853358/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853358.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853125.csv,7853125,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/25/31/85/7853125/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853125.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853328.csv,7853328,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/28/33/85/7853328/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853328.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,26,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853350.csv,7853350,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/50/33/85/7853350/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853350.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,10,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853346.csv,7853346,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/46/33/85/7853346/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853346.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,9,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853331.csv,7853331,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/31/33/85/7853331/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853331.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,30,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853121.csv,7853121,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/21/31/85/7853121/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853121.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,28,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853364.csv,7853364,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/33/85/7853364/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853364.csv
5-34-101-72386,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,101,avrora-large,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,35526,24,ftp-graal-ee-master-jdk-17,72386,2022-01-30T21:57:07+00:00,a82b86aaba0c4efcbf765be33b23b77e801fc4f2,7853374.csv,7853374,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/74/33/85/7853374/default.csv,src/test/resources/graalvm-example-data/5/34/5/101/27/24/35526/72386/7853374.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,11,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713480.csv,7713480,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/80/34/71/7713480/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713480.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,11,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713638.csv,7713638,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/38/36/71/7713638/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713638.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,14,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713645.csv,7713645,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/45/36/71/7713645/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713645.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,12,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713643.csv,7713643,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/43/36/71/7713643/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713643.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,24,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713649.csv,7713649,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/49/36/71/7713649/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713649.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713492.csv,7713492,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/34/71/7713492/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713492.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,10,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713620.csv,7713620,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/20/36/71/7713620/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713620.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,14,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713485.csv,7713485,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/85/34/71/7713485/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713485.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,9,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713653.csv,7713653,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/53/36/71/7713653/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713653.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,9,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713624.csv,7713624,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/24/36/71/7713624/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713624.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,27,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713663.csv,7713663,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/63/36/71/7713663/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713663.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,29,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713644.csv,7713644,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/44/36/71/7713644/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713644.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,28,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713639.csv,7713639,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/39/36/71/7713639/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713639.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,10,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713498.csv,7713498,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/98/34/71/7713498/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713498.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,24,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713501.csv,7713501,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/35/71/7713501/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713501.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,8,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713628.csv,7713628,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/28/36/71/7713628/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713628.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,27,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713483.csv,7713483,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/83/34/71/7713483/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713483.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,28,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713484.csv,7713484,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/84/34/71/7713484/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713484.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,29,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713489.csv,7713489,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/89/34/71/7713489/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713489.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,26,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713623.csv,7713623,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/23/36/71/7713623/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713623.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,31,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713627.csv,7713627,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/27/36/71/7713627/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713627.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713650.csv,7713650,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/50/36/71/7713650/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713650.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,24,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713611.csv,7713611,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/11/36/71/7713611/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713611.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,9,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713488.csv,7713488,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/88/34/71/7713488/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713488.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,30,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713494.csv,7713494,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/94/34/71/7713494/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713494.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,29,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713607.csv,7713607,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/07/36/71/7713607/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713607.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,30,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713648.csv,7713648,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/48/36/71/7713648/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713648.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,31,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713495.csv,7713495,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/95/34/71/7713495/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713495.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,13,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713646.csv,7713646,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/46/36/71/7713646/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713646.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,27,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713631.csv,7713631,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/31/36/71/7713631/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713631.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,11,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713603.csv,7713603,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/36/71/7713603/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713603.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,25,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713621.csv,7713621,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/21/36/71/7713621/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713621.csv
5-34-104-71036,5,blades-2100-mhz-8-cpu-64-mem,15,5,scalabench-polished,104,factorie-default,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7713613.csv,7713613,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/13/36/71/7713613/default.csv,src/test/resources/graalvm-example-data/5/34/5/104/27/24/34197/71036/7713613.csv
5-34-141-71036,5,blades-2100-mhz-8-cpu-64-mem,28,7,specjvm-2008-polished,141,serial,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7711732.csv,7711732,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/17/71/7711732/default.csv,src/test/resources/graalvm-example-data/5/34/7/141/27/24/34197/71036/7711732.csv
5-34-141-71036,5,blades-2100-mhz-8-cpu-64-mem,30,7,specjvm-2008-polished,141,serial,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7711545.csv,7711545,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/45/15/71/7711545/default.csv,src/test/resources/graalvm-example-data/5/34/7/141/27/24/34197/71036/7711545.csv
5-34-141-71036,5,blades-2100-mhz-8-cpu-64-mem,29,7,specjvm-2008-polished,141,serial,34,vanilla-gc-12-gone-native,27,graal-ee-master-jdk-17,34197,24,ftp-graal-ee-master-jdk-17,71036,2021-12-29T17:19:37+00:00,d95c8292448be085a3fd26b342a7c6b820b2aec4,7711682.csv,7711682,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/82/16/71/7711682/default.csv,src/test/resources/graalvm-example-data/5/34/7/141/27/24/34197/71036/7711682.csv
